iter	Passed	Remaining
271	722	605
272	724	602
273	725	598
274	727	595
275	729	591
276	732	589
277	735	587
278	736	583
279	738	580
280	739	576
281	741	573
282	743	569
283	744	566
284	747	563
285	748	560
286	750	557
287	752	553
288	754	550
289	755	547
290	757	544
291	759	540
292	761	537
293	765	536
294	767	533
295	768	529
296	770	526
297	771	523
298	773	519
299	777	518
300	780	515
301	782	512
302	783	509
303	785	506
304	787	503
305	789	500
306	793	498
307	795	495
308	798	493
309	799	490
310	800	486
311	802	483
312	803	480
313	805	477
314	807	473
315	808	470
316	810	467
317	811	464
318	813	461
319	815	458
320	816	455
321	818	452
322	819	449
323	821	446
324	825	444
325	829	442
326	831	439
327	834	437
328	836	434
329	840	433
330	843	430
331	845	427
332	847	425
333	849	422
334	852	419
335	854	417
336	856	414
337	862	413
338	866	411
339	870	409
340	874	407
341	878	405
342	882	403
343	887	402
344	893	401
345	895	398
346	899	396
347	902	393
348	904	391
349	906	388
350	910	386
351	914	384
352	918	382
353	923	381
354	927	378
355	934	378
356	938	375
357	942	373
358	944	371
359	947	368
360	953	366
361	956	364
362	960	362
363	962	359
364	968	358
365	972	356
366	975	353
367	979	351
368	982	348
369	985	346
370	988	343
371	991	341
372	993	338
373	996	335
374	999	333
375	1001	330
376	1002	327
377	1006	324
378	1008	321
379	1012	319
380	1015	317
381	1018	314
382	1021	311
383	1023	309
384	1026	306
385	1029	303
386	1031	301
387	1033	298
388	1036	295
389	1042	294
390	1046	291
391	1048	288
392	1051	286
393	1053	283
394	1058	281
395	1061	278
396	1063	275
397	1065	272
398	1066	270
399	1068	267
400	1074	265
401	1076	262
402	1077	259
403	1079	256
404	1081	253
405	1082	250
406	1084	247
407	1086	245
408	1088	242
409	1090	239
410	1091	236
411	1093	233
412	1095	230
413	1097	227
414	1099	225
415	1101	222
416	1104	219
417	1109	217
418	1113	215
419	1116	212
420	1119	210
421	1122	207
422	1124	204
423	1125	201
424	1127	198
425	1128	196
426	1130	193
427	1131	190
428	1133	187
429	1137	185
430	1138	182
431	1140	179
432	1141	176
433	1143	173
434	1144	171
435	1146	168
436	1150	165
437	1154	163
438	1156	160
439	1157	157
440	1159	155
441	1160	152
442	1162	149
443	1165	146
444	1167	144
445	1170	141
446	1172	139
447	1173	136
448	1175	133
449	1177	130
450	1178	128
451	1180	125
452	1182	122
453	1183	119
454	1185	117
455	1187	114
456	1188	111
457	1190	109
458	1192	106
459	1193	103
460	1195	101
461	1198	98
462	1201	96
463	1204	93
464	1206	90
465	1207	88
466	1211	85
467	1213	82
468	1215	80
469	1217	77
470	1219	75
471	1221	72
472	1223	69
473	1225	67
474	1229	64
475	1233	62
476	1236	59
477	1238	56
478	1239	54
479	1241	51
480	1243	49
481	1245	46
482	1246	43
483	1248	41
484	1250	38
485	1251	36
486	1253	33
487	1256	30
488	1258	28
489	1262	25
490	1264	23
491	1266	20
492	1267	17
493	1270	15
494	1273	12
495	1275	10
496	1281	7
497	1285	5
498	1288	2
499	1293	0
